ID_GS,Autor,Cargo,ID_Institucion,Email,Citaciones,Intereses
10448777709790852446,Juan José Fernandez Gutiérrez,Académico Docente Investigador. Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 32,Biología Celular y molecular histología. 
10448777709790852446,valeria arriaza,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 31,lingüística psicolingüística comprensión de textos didáctica de la comprensión de textos 
10448777709790852446,Christine  Kreindl Villagra,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 31,wound healing nutrition antioxidants redox 
10448777709790852446,Paz Orellana,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 31,
10448777709790852446,Coram Guevara,Mechanisms of Myelin Formation and Repair Laboratory. Universidad Autonoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 31,Neurobiologia Inmunologia Enfermedades Neurodegenerativas 
10448777709790852446,Carla Figueroa Saavedra,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 30,Ciencias Médicas Habla Voz neuropsicología neurociencias 
10448777709790852446,Mabel Cándano Pérez,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 30,Derecho 
10448777709790852446,Noemi Cinelli,"Docente investigadora de la Universidad Autónoma de CHile, Investigadora del Fondo …",uai,Dirección de correo verificada de uautonoma.cl,Citado por 30,Historia del Arte 
10448777709790852446,Viviana Vergara Fernández,Universidad Autónoma de Chile,uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 29,lingüística sintaxis fonética español adquisición de L1 
10448777709790852446,Luciano Alberto Menéndez Acevedo,"Profesor e Investigador, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 29,Psicología Cultural Psicología Crítica Género Familia Homoparentalidad 
10448777709790852446,Héctor Rival Oyarzún,Doctor en Psicología - Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 29,Psicología formación inicial docente procesos de aprendizaje 
10448777709790852446,Juan Pablo González Gutiérrez,"Instituto de Ciencias Químicas Aplicadas, Facultad de Ingeniería, Universidad Autónoma de …",uai,Dirección de correo verificada de uautonoma.cl,Citado por 29,Química Medicinal 
10448777709790852446,Roberto Navarro-Dolmestch,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 28,Derecho penal Derecho procesal penal criminología 
10448777709790852446,HÉCTOR BRITO CASTILLO,"Docente Asociado Kinesiología Universidad Autónoma de Chile, Doctor Universidad de …",uai,Dirección de correo verificada de uautonoma.cl,Citado por 28,Neurological Rehabilitation Mental Health Virtual Reality Exposure Therapy 
10448777709790852446,Rodrigo Ahumada Cabello,Académico Escuela de Trabajo Social. Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 28,Ciencias Sociales Intervención Social Territorio y espacialidad 
10448777709790852446,Marcos Cereceda Otárola,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 27,Ciencia Tecnología y Sociedad. Etnografía de … 
10448777709790852446,Simón Escoffier,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 27,Political Sociology Social Movements Citizenship Urban Marginality Governance 
10448777709790852446,Möller-Acuña Patricia,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 27,Machine Learning 
10448777709790852446,Emilio Guerra,UNIVERSIDAD AUTONOMA DE CHILE,uai,Dirección de correo verificada de uautonoma.cl,Citado por 27,neurociencias y gestión académica 
10448777709790852446,Michelle Azuaje-Pirela,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 26,Derecho Corporativo/ Propiedad Intelectual … 
10448777709790852446,Rodrigo Andrés Azócar González,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 26,antropología social masculinidades diversidad sexual sexualidades género 
10448777709790852446,Sebastian Bozzo Hauri,"Profesor de derecho civil, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 26,Derecho de contratos Derecho de daños y Derecho de consumo 
10448777709790852446,Camila Pérez Courbis,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 26,Motricidad infantil psicología del aprendizaje inclusión escolar educación física 
10448777709790852446,Pilar Valenzuela Rettig,"Profesora e investigadora, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 25,Literatura semiótica interculturalidad literatura antropológica educación 
10448777709790852446,Sebastián Vejar,"PhD student, Universidad Autónoma de Chile",uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 25,neuroscience myelin glias metabolism aging 
10448777709790852446,Camila Salazar-Fernández,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 25,
10448777709790852446,angella aracena ghisellini,"Universidad Autonoma de Chile, GIPO",uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 24,Rehabilitación oral Endodoncia Docencia&investigacion perorado 
10448777709790852446,Alejandro Cifuentes-Muñoz,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 23,Epistemología de la Psicoterapia Filosofía de la Psicología 
10448777709790852446,Mauricio Barramuño Medina,"Kinesiólogo, Docente, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 23,Biomechanics Physical Rehabilitation Sport Biomechanics Movement Analysis 
10448777709790852446,Andrés Uribe,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 23,Educación Educación al aire libre Recreación Educación Ambiental 
10448777709790852446,Sandra Guzmán Martínez,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 22,Educación Superior Calidad en Educación Superior Acreditación Efectividad Institucional 
10448777709790852446,Carolina Castillo Vicencio,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 22,Química Inorgánica Nanociencia y Nanotecnología 
10448777709790852446,Astrid Caichac,Universidad Autonoma de chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 22,Nutrición salud pública comunicación para la salud marketing social 
10448777709790852446,Fabián González Cazorla,Universidad Autónoma de Chile,uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 22,Derecho de daños derecho de contratos derecho del consumo 
10448777709790852446,Rebeca Quiñones,Académico Adjunto Universidad Autónoma de Chile,uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 21,Calidad de servicio Gerencia Discapacidad Comunicación 
10448777709790852446,Guillermo Riquelme Silva,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 21,Economía de la Educación Productividad Capital Humano 
10448777709790852446,Gonzalo Ruz L.,Instituto de Investigación en Derecho. Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 21,Derecho privado derecho concursal 
10448777709790852446,Francisco Javier Ahumada-Méndez,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 21,Neuroscience Neuropsychology Cognitive Control Emotion 
10448777709790852446,Jaime Peña Álvarez,"Coordinador de Prácticas y Titulación, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 20,Biología Sintética y Computacional Inmunoinformática Calreticulina de Trypanosoma cruzi Sistema del Complemento Crecimien 
10448777709790852446,Francisco Gómez-Capponi,Universidad Autonoma de Chile,uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 19,Limnología Genómica Medio ambiente Ecología 
10448777709790852446,Sebastian Andres Astorga Verdugo,Universidad Autonoma De Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 19,Fascia control postural terapia fisica 
10448777709790852446,Maria Teresa Huentequeo Toledo,Docente Investigadora Escuela Trabajo Social Universidad Autónoma de Chile,uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 19,interculturalidad antropología médica género y migraciones 
10448777709790852446,Carlos Arriagada Hernández,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 19,Ciencias de la educación currículum 
10448777709790852446,Reinaldo Antonio Saez Selaive,"Kinesiólogo, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 19,Actividad Física Salud Deporte 
10448777709790852446,Felipe Hermosilla Palma,Universidad Autónoma de Chile; Universidad Adventista de Chile; Universidad del Bio Bio,uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 19,Control de cargas de entrenamiento 
10448777709790852446,Hellen Pacheco,Universidad Autonoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 18,Intelectual property rights Judicial Informatics Environmental Law Human Rights 
10448777709790852446,Sheila Fernández Miguez,Doctora por la Universidad Autónoma de Chile y Universidade da Coruña,uai,Dirección de correo verificada de uautonoma.cl,Citado por 17,Feminismos Género infancia derechos de los pueblos originarios derecho penal 
10448777709790852446,Yessica Amigo Vásquez,Docente Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 17,Duelo y muerte Salud mental Salud Mental Materna y Paterna 
10448777709790852446,Eliana Marcela Ortiz Velosa,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 17,Educación e interculturalidad - Currículo 
10448777709790852446,Adriana Jara-Bermeo,"Profesora de Farmacognosia y Fitoterapia , Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 17,Productos Naturales Aceites Esenciales Ensayos Biologicos 
10448777709790852446,Schilin Wen Marchant,"Universidad Autónoma de Chile, sede Temuco",uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 17,Dental surgeon PhD(c) 
10448777709790852446,Carlos Rungruangsakorn,"Académico Carrera de Administración Pública,  Universidad Autonóma de Chile",uai,Dirección de correo verificada de cloud.uautonoma.cl,Citado por 17,Gestión Ambiental-Climática Local e … Teoría del conflicto y rol del estado. 
10448777709790852446,Sofia Luengo López,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 17,Primera infancia Trauma complejo Apego Mentalización 
10448777709790852446,Karen Longaric,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 17,Derecho internacional público y privado e integracón 
10448777709790852446,Carola Zañartu,"Universidad Autónoma de Chile, Doctorando Cs. Sociales Universidad  Católica de Murcia.",uai,Dirección de correo verificada de uautonoma.cl,Citado por 16,Educación Comunidades profesionales de aprendizaje Identidad Cultural. 
10448777709790852446,Carolina Valenzuela Matus,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 16,Tradición clásica naturalistas antigüedades gabinetes de naturaleza 
10448777709790852446,Antonio Luis Rodriguez Ridao,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 15,Historia 
10448777709790852446,Pablo Concha-Ponce,"PhD student, Psicoterapeuta, Académico, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 15,Terapia sistémica breve psicoterapia supervisión en psicoterapia parentalidad trabajo con adolescentes 
10448777709790852446,Claudia Flores Rivas,Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 15,organizaciones sociales diversidad sexual y género 
10448777709790852446,Jessica Arriagada Vidal,Docente Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 15,educación responsabilidad pedagógica identidad docente didáctica 
10448777709790852446,Gloria Muñoz Navarro,"Escuela de Nutrición y Dietética, Universidad Autónoma de Chile, Chile.",uai,Dirección de correo verificada de uautonoma.cl,Citado por 14,Alimentación y Nutrición 
10448777709790852446,Ximena Cataldo,"Profesor de Nutrición, Universidad Autónoma de Chile",uai,Dirección de correo verificada de uautonoma.cl,Citado por 14,Nutrición dietoterapia alimentos 
10448777709790852446,María Teresa Palau Castaño,"Profesor de Biología Celular y Microbiología y Parasitología, Universidad Autónoma de …",uai,Dirección de correo verificada de uautonoma.cl,Citado por 14,Biología Celular Infección Celular in vitro Microbiología Parasitología 
10448777709790852446,KARINA MIREYA ARIAS DÍAZ,Docente Trabajo Social Universidad Autónoma de Chile,uai,Dirección de correo verificada de uautonoma.cl,Citado por 14,Vejez y envejecimiento 
