scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,18,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,16,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,15,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,12,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,11,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,9,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,9,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,9,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,9,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,8,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,7,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,6,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,5,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,5,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,5,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,5,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,4,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,4,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,3,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,3,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,3,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,2,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,2,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,2,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,2,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,1,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,1,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,1,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,1,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,1,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,1,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,1,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,1,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
lDg38rEAAAAJ,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,@ucm.cl,"Actividad Física y Salud, Physical Activity and Health, Sedentary Behaviour, Physical activity, Physical education",,0,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,241,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,92,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,65,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,49,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,37,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,17,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,17,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,12,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,12,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,5,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,4,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,4,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,4,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,2,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,1,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,0,
tm-loNIAAAAJ,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",@ucm.cl,"cancer, transduccion de senales, inflamacion",,0,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,138,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,103,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,75,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,31,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,21,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,20,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,18,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,14,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,14,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,13,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,13,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,11,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,11,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,11,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,10,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,9,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,8,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,6,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,5,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,4,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,3,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,0,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,0,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,0,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,0,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,0,
iIp-mKIAAAAJ,Alex Echeverría-Vega,Universidad Católica del Maule,@ucm.cl,"Microbial ecology, Bacteriophages, Biotecnology",,0,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,88,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,82,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,61,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,45,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,40,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,35,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,29,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,21,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,20,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,17,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,14,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,14,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,13,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,10,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,8,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,7,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,6,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,5,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,4,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,3,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,2,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,2,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,2,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,2,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,2,
