scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
OgaSP0IAAAAJ,Maribet Gamboa,Universidad Catolica de la Santisima Concepcion,@ucsc.cl,"Ecological genomics, evolutionary physiology, adaptation, phylogenetics and conservation biology",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,189,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,60,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,48,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,34,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,30,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,14,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,12,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,9,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,8,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,7,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,6,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,5,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,5,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,3,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,3,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,3,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,3,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,3,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,2,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,2,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,2,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,1,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,1,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,1,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,1,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,1,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
BLViJtgAAAAJ,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",@ucsc.cl,"Hidráulica Fluvial, Transporte de Sólidos y Sustancias, Geomorfología Fluvial",,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,131,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,45,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,32,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,26,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,25,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,21,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,21,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,17,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,15,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,13,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,13,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,12,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,10,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,8,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,6,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,5,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,5,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,5,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,4,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,4,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,3,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,3,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,3,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,2,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,2,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,2,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,2,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,1,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,1,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,1,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,1,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,1,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
b8wHLzwAAAAJ,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,@UCSC.CL,ADQUISICION DE SEGUNDAS LENGUAS,,0,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,213,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,104,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,24,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,21,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,13,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,11,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,11,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,10,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,10,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,9,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,9,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,8,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,5,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,5,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,4,
